1305031119.647903,-0.09740534,0.05338986,0.4615889,-0.101632,-0.002295011,0.1138443,0.988284
1305031119.679208,-0.09283315,0.05298663,0.4331667,-0.1136605,0.00367953,0.1348017,0.9843253
1305031119.7152319,-0.095142,0.04948093,0.4441949,-0.1129868,0.001953185,0.1292216,0.9851558
1305031119.7471931,-0.0924145,0.05412178,0.4336308,-0.1214036,0.003000535,0.148267,0.9814627
1305031119.7791691,-0.09498889,0.05228541,0.4546651,-0.1212885,-0.001731554,0.1441498,0.9820932
1305031119.814537,-0.09177104,0.05501948,0.439448,-0.1291331,0.000687942,0.1607553,0.9785101
1305031119.847429,-0.09349255,0.05221803,0.4545959,-0.1295834,-0.002611398,0.1569769,0.9790606
1305031119.879214,-0.08980402,0.05331948,0.4357,-0.1352896,0.000906946,0.1689512,0.9762947
1305031119.911401,-0.08352595,0.05088241,0.4547936,-0.1375058,-0.007319693,0.1662794,0.9764168
1305031119.947392,-0.08856779,0.05305099,0.4371864,-0.1453852,-0.0003270809,0.1843623,0.9720461
1305031119.979537,-0.08029367,0.04863356,0.4458592,-0.144667,-0.005999196,0.1758739,0.9737062
1305031120.015264,-0.08336616,0.05242559,0.4332162,-0.1558229,-0.001743967,0.1998694,0.9673513
1305031120.0472901,-0.07702102,0.05102003,0.4507769,-0.1529946,-0.009443662,0.1900062,0.9697428
1305031120.0794179,-0.08498226,0.0553634,0.4444094,-0.1567686,-0.004702841,0.2030055,0.9665352
1305031120.115232,-0.08026232,0.05525897,0.4630498,-0.1538085,-0.01228848,0.1944062,0.9687096
1305031120.1481569,-0.08503021,0.05556523,0.4458153,-0.1576647,-0.005145499,0.2044253,0.9660879
1305031120.1792459,-0.08059429,0.05387988,0.4591487,-0.1510203,-0.01068945,0.1893089,0.9701756
1305031120.2152491,-0.08582066,0.05372856,0.4409091,-0.1503412,-0.002885283,0.1918494,0.9698366
1305031120.248003,-0.080672,0.05210334,0.455241,-0.145243,-0.009098814,0.1790526,0.9730169
1305031120.2794299,-0.08495395,0.05110019,0.4344793,-0.1445358,-0.0009049108,0.1806782,0.9728638
1305031120.315196,-0.08148126,0.05025561,0.450157,-0.1384761,-0.006817404,0.1674154,0.9760891
1305031120.3477869,-0.08471302,0.04990034,0.4287732,-0.1362133,0.0009784383,0.1669007,0.9765189
1305031120.379437,-0.07988545,0.04792456,0.446884,-0.1321334,-0.00616019,0.1552237,0.9789834
1305031120.4154451,-0.08723389,0.04808046,0.4218991,-0.1210864,0.004658973,0.1420659,0.9824122
1305031120.447417,-0.0836652,0.04528334,0.4434117,-0.1195521,-0.002860135,0.1337145,0.9837782
1305031120.4794321,-0.08763495,0.04820051,0.4263844,-0.1119306,0.003768166,0.1270597,0.9855523
1305031120.5148189,-0.08740063,0.0446652,0.4469553,-0.1056904,-0.001874966,0.1112919,0.9881499
1305031120.5477359,-0.09186454,0.05145127,0.435253,-0.09603351,0.003247259,0.1046842,0.9898526
1305031120.579551,-0.09195257,0.04858732,0.4586522,-0.0937044,-0.003379029,0.09590995,0.9909639
1305031120.615236,-0.09528902,0.0546263,0.4472952,-0.08434905,0.001353841,0.08879969,0.9924707
1305031120.6473539,-0.09498513,0.05420174,0.4721652,-0.07848794,-0.006207073,0.07726084,0.9938973
1305031120.679318,-0.09697971,0.05648091,0.4529734,-0.07471329,0.0005894798,0.07525761,0.994361
1305031120.7145219,-0.09665549,0.05634713,0.4785116,-0.06830569,-0.007285216,0.06344171,0.9956186
1305031120.7473691,-0.0988648,0.0605394,0.4661582,-0.06454611,-0.002502793,0.0629422,0.9959246
1305031120.7798941,-0.09830622,0.06070438,0.4884563,-0.05690967,-0.009609052,0.05009443,0.9970755
1305031120.814944,-0.1003197,0.06027539,0.4674945,-0.05570917,-0.001905355,0.04883684,0.9972501
1305031120.8479209,-0.09883448,0.05966537,0.4918779,-0.05388361,-0.01031038,0.04418638,0.9975159
1305031120.883435,-0.1002684,0.05745743,0.4673201,-0.05118067,-0.001584281,0.03871264,0.9979376
1305031120.9154439,-0.09896673,0.05681822,0.4884454,-0.0501936,-0.008874093,0.03556522,0.9980666
1305031120.9474881,-0.1012538,0.05914599,0.4698951,-0.04295475,-0.001732721,0.02759407,0.9986944
1305031120.983366,-0.0999179,0.05610431,0.4899224,-0.04561932,-0.008728361,0.02772042,0.9985361
1305031121.0150189,-0.1026562,0.05838655,0.4740309,-0.03681184,-0.002124914,0.01709807,0.9991737
1305031121.047498,-0.1009849,0.05432299,0.4911646,-0.04227838,-0.008448857,0.02062625,0.9988572
1305031121.0830989,-0.104772,0.06122965,0.4843323,-0.02673243,-0.004126849,0.004334818,0.9996247
1305031121.114696,-0.1030571,0.05681778,0.4994317,-0.03304094,-0.009975388,0.008962553,0.9993641
1305031121.147331,-0.1062442,0.06126994,0.4898979,-0.02098135,-0.005002346,-0.00458035,0.9997569
1305031121.1832709,-0.1051061,0.05861899,0.5078059,-0.02505711,-0.01156399,-0.001399126,0.9996182
1305031121.2114201,-0.1080469,0.06040535,0.4920788,-0.01299506,-0.004533787,-0.01790791,0.9997449
1305031121.2471941,-0.1062097,0.05749222,0.5079635,-0.01993969,-0.01088932,-0.01046237,0.9996871
1305031121.282876,-0.1125834,0.05879197,0.5010562,-0.008502239,-0.005042973,-0.02666965,0.9995954
1305031121.3135681,-0.1075689,0.05880338,0.5129542,-0.01053714,-0.01162664,-0.02338401,0.9996034
1305031121.347517,-0.1139624,0.05963797,0.5098801,-0.003060744,-0.007114753,-0.03406474,0.9993896
1305031121.3832259,-0.1064238,0.06103626,0.5200791,-0.003085574,-0.01441746,-0.03213779,0.9993747
1305031121.4143181,-0.1159295,0.06009906,0.5140862,0.006983083,-0.007202396,-0.04897091,0.9987499
1305031121.447319,-0.1076243,0.06159819,0.5233413,0.003309095,-0.01472017,-0.04116207,0.9990386
1305031121.482964,-0.1169204,0.05926992,0.5129949,0.01488535,-0.006084698,-0.06212036,0.9979391
1305031121.514107,-0.1092413,0.06189049,0.5246223,0.009041824,-0.01414144,-0.04953221,0.9986315
1305031121.5472701,-0.1170962,0.06077325,0.5147024,0.01755004,-0.006452298,-0.06447808,0.997744
1305031121.583204,-0.1096469,0.06030746,0.5222927,0.01216299,-0.01304128,-0.05610871,0.9982654
1305031121.6147001,-0.1178608,0.06088169,0.5134812,0.02331655,-0.00545102,-0.07331422,0.9970214
1305031121.6471829,-0.1097657,0.05713987,0.5129997,0.0155622,-0.009752519,-0.06509563,0.99771
1305031121.6831999,-0.1184729,0.05600183,0.502583,0.0218256,-0.001700126,-0.07696404,0.9967936
1305031121.71452,-0.1112721,0.05788792,0.5144438,0.01929035,-0.009347533,-0.06999619,0.9973169
1305031121.7471449,-0.1186053,0.05494572,0.501902,0.02138049,-0.001455161,-0.07748807,0.9967629
1305031121.782835,-0.1123236,0.05787607,0.5144397,0.020904,-0.008762679,-0.0725439,0.9971077
1305031121.8115399,-0.11905,0.05402278,0.4992912,0.02241525,-0.000376929,-0.08025664,0.9965221
1305031121.8473351,-0.1126389,0.05689151,0.5108821,0.02085592,-0.007429644,-0.07372529,0.9970328
1305031121.8820601,-0.1196267,0.05565253,0.5028052,0.02269519,-0.001173058,-0.07878341,0.9966327
1305031121.9149311,-0.1126251,0.05951882,0.5181447,0.02073175,-0.009831781,-0.07032555,0.9972602
1305031121.947288,-0.1195297,0.05709217,0.5074117,0.02315654,-0.002685589,-0.07769467,0.9967046
1305031121.9829259,-0.1122027,0.05822616,0.5137618,0.01897308,-0.008644428,-0.06922393,0.9973832
1305031122.014256,-0.1187663,0.05643341,0.5052688,0.0206522,-0.002457615,-0.0745848,0.9969978
1305031122.0473061,-0.110751,0.05909385,0.5151877,0.0175527,-0.009889729,-0.0659463,0.9976197
1305031122.0829589,-0.1174492,0.05569394,0.5023558,0.0181642,-0.00225734,-0.07156848,0.9972678
1305031122.1146719,-0.1086937,0.05795614,0.5109185,0.01372621,-0.009627805,-0.06139372,0.9979728
1305031122.1507249,-0.1147148,0.04587292,0.4896193,0.002077267,-8.847481e-05,-0.05758047,0.9983388
1305031122.183042,-0.1070294,0.05581247,0.5022022,0.009705878,-0.007701111,-0.05776154,0.9982535
1305031122.2149589,-0.1110191,0.03984034,0.4744916,-0.01200683,0.002586161,-0.04199973,0.9990422
1305031122.2513189,-0.1052427,0.05765316,0.4949729,0.004537011,-0.006328839,-0.04788311,0.9988226
1305031122.28356,-0.1091452,0.04222006,0.4745097,-0.01790605,0.00160017,-0.03007837,0.9993859
1305031122.3142891,-0.1029879,0.05890375,0.4913151,-0.008996536,-0.006662916,-0.02566243,0.999608
1305031122.3513269,-0.106414,0.04449297,0.4750028,-0.0285796,-6.829161e-05,-0.01083464,0.9995328
1305031122.3826301,-0.1018892,0.06086495,0.4938563,-0.02068979,-0.008440578,-0.005520296,0.9997351
1305031122.4149971,-0.104909,0.05122404,0.487136,-0.03532164,-0.004935937,0.006697466,0.9993414
1305031122.451257,-0.1024396,0.06516925,0.5062406,-0.02885867,-0.0126863,0.01159314,0.9994358
1305031122.4833601,-0.1047724,0.05746905,0.5011308,-0.04199708,-0.009959545,0.02343389,0.9987932
1305031122.5150969,-0.102139,0.07013161,0.5174613,-0.03375538,-0.01704236,0.02432357,0.9989887
1305031122.5514901,-0.1036947,0.05947354,0.5006527,-0.04864622,-0.01062361,0.03582569,0.9981169
1305031122.5832081,-0.101152,0.07009437,0.5114154,-0.03985747,-0.01572056,0.03360581,0.9985164
1305031122.61498,-0.1038905,0.06226097,0.5028514,-0.05159124,-0.01149614,0.04333309,0.9976615
1305031122.648788,-0.1016041,0.07365586,0.5184046,-0.04218471,-0.01818146,0.04091337,0.9981062
1305031122.6834021,-0.1041593,0.06511206,0.5053947,-0.05489038,-0.01249271,0.05143834,0.9970883
1305031122.7152081,-0.1022656,0.07853724,0.5336219,-0.04595377,-0.02365529,0.05164567,0.9973271
1305031122.751298,-0.1031083,0.0710812,0.5207593,-0.0590024,-0.01879644,0.06353192,0.9960568
1305031122.7834229,-0.1011191,0.0808842,0.5371639,-0.05488437,-0.02611368,0.06737114,0.9958749
1305031122.8125551,-0.1017501,0.063287,0.5031308,-0.0769633,-0.01356569,0.08319507,0.9934643
1305031122.851418,-0.09782951,0.07722839,0.5235206,-0.06500565,-0.02313538,0.07871987,0.9945061
1305031122.883754,-0.0980714,0.05932744,0.4870045,-0.0876081,-0.0100944,0.09610214,0.9914572
1305031122.914571,-0.09584159,0.07652432,0.5196304,-0.07368627,-0.02310631,0.0909757,0.9928544
1305031122.9513409,-0.09719232,0.05719651,0.4838668,-0.09565764,-0.009547232,0.1064471,0.9896603
1305031122.982815,-0.09635943,0.07687813,0.5204338,-0.08100083,-0.02349463,0.1023654,0.991165
1305031123.01545,-0.09696442,0.05850985,0.4892558,-0.1021185,-0.01169265,0.1173246,0.9877601
1305031123.051827,-0.09562479,0.07624011,0.5194471,-0.08527256,-0.02364061,0.108064,0.990198
1305031123.0829749,-0.09639491,0.05807174,0.4881296,-0.1077801,-0.01171599,0.125641,0.9861341
1305031123.113873,-0.09422194,0.07611175,0.5176421,-0.09448264,-0.02409736,0.1217126,0.9877644
1305031123.1508219,-0.09442837,0.05850295,0.4894583,-0.1162419,-0.01336786,0.1387309,0.9833935
1305031123.1821549,-0.09144043,0.07390817,0.5134063,-0.1069125,-0.0242616,0.137987,0.9843479
1305031123.214704,-0.08999155,0.05550951,0.4784459,-0.1284755,-0.01193544,0.1550635,0.9794422
1305031123.250618,-0.08834513,0.07269783,0.5066723,-0.1207306,-0.02386985,0.1576944,0.9797892
1305031123.282347,-0.08732281,0.05519205,0.4742388,-0.143931,-0.01220416,0.1787866,0.9732267
1305031123.311327,-0.08474848,0.07078248,0.4969594,-0.1326093,-0.02254251,0.1741157,0.9754949
1305031123.350481,-0.08333878,0.05328244,0.4666589,-0.1562547,-0.01172271,0.1962938,0.9679441
1305031123.3822551,-0.08110703,0.06806616,0.485207,-0.1444792,-0.02046408,0.1901467,0.9708508
1305031123.4113629,-0.08001598,0.04982759,0.455599,-0.1658713,-0.009579577,0.2088476,0.9637311
1305031123.4512551,-0.07909787,0.0679801,0.4809243,-0.1519588,-0.02027294,0.201648,0.9673859
1305031123.4835939,-0.07751473,0.05038462,0.4541498,-0.17519,-0.01054709,0.2236784,0.9587311
1305031123.5113599,-0.07858141,0.06901009,0.4791415,-0.1582955,-0.02033418,0.2125329,0.9640326
1305031123.551513,-0.0821126,0.05043033,0.4569059,-0.1803858,-0.009388195,0.2325142,0.9556725
1305031123.5795829,-0.077779,0.06867428,0.4799107,-0.1650778,-0.02110909,0.2222499,0.9606814
1305031123.611335,-0.08083049,0.04898304,0.4526414,-0.186253,-0.008573028,0.2407565,0.9525086
1305031123.652411,-0.07710215,0.07205353,0.4779918,-0.1685149,-0.02154098,0.2310571,0.9579934
1305031123.683753,-0.08327522,0.05582093,0.4445671,-0.1910308,-0.00653851,0.2573218,0.9472328
1305031123.711323,-0.07491896,0.07384288,0.4710769,-0.1739872,-0.02092744,0.2417813,0.9543753
1305031123.7517231,-0.087074,0.05323836,0.4424004,-0.1975145,-0.003913008,0.2665668,0.943353
1305031123.7838581,-0.07626835,0.07322943,0.4747426,-0.1792513,-0.02153018,0.2489757,0.9515338
1305031123.8116081,-0.08742967,0.05373546,0.4445674,-0.1990765,-0.004503276,0.2692319,0.9422646
1305031123.851444,-0.07305538,0.07172498,0.4764757,-0.1811682,-0.02327244,0.2492302,0.951063
1305031123.883786,-0.0896596,0.05435022,0.4480157,-0.1968255,-0.004544086,0.2662223,0.9435914
1305031123.911243,-0.07324898,0.07402194,0.4770904,-0.1743314,-0.02356818,0.2410528,0.9544352
1305031123.951442,-0.09058258,0.05340941,0.447926,-0.1965377,-0.003911725,0.2651038,0.9439691
1305031123.9834149,-0.07333837,0.07520493,0.4836839,-0.1716404,-0.02570528,0.2370913,0.9558591
1305031124.011302,-0.09190177,0.05458277,0.453199,-0.1857812,-0.004759327,0.2484972,0.9506376
1305031124.0515051,-0.0738561,0.07146303,0.4870512,-0.1694048,-0.02576787,0.2295276,0.9580997
1305031124.083837,-0.09220517,0.05569384,0.4605953,-0.1808632,-0.006841893,0.2405471,0.9536135
1305031124.111331,-0.07413705,0.06869338,0.4886382,-0.1585562,-0.0253143,0.2101292,0.9643987
1305031124.1474459,-0.08043078,0.05675649,0.4705641,-0.1749195,-0.01521945,0.2275272,0.9578115
1305031124.182694,-0.07423682,0.06737691,0.489683,-0.1528788,-0.02521444,0.2000718,0.9674522
1305031124.211396,-0.08205141,0.05362048,0.4657,-0.162946,-0.01221883,0.2069329,0.9646129
1305031124.2493269,-0.07707596,0.06581952,0.4891496,-0.1440037,-0.02322954,0.1857237,0.971715
1305031124.2825451,-0.08510686,0.05728922,0.4771814,-0.1549793,-0.01472213,0.1971908,0.9679258
1305031124.3113611,-0.08000124,0.06630157,0.4968421,-0.1319117,-0.0240673,0.1674833,0.9767136
1305031124.350354,-0.08807606,0.05840512,0.4820999,-0.1426814,-0.01473286,0.1792343,0.9732934
1305031124.3824201,-0.08327019,0.06652624,0.4990359,-0.1216798,-0.02295973,0.1525807,0.980503
1305031124.4114389,-0.09008472,0.05631203,0.4809494,-0.1310506,-0.01284353,0.1595935,0.9783612
1305031124.4502449,-0.08633497,0.06681916,0.4996967,-0.1063738,-0.02125638,0.1301518,0.9855421
1305031124.480099,-0.09226525,0.05641548,0.4809881,-0.1171087,-0.01148458,0.1384716,0.9833511
1305031124.5113239,-0.0898397,0.06718492,0.5039572,-0.09224452,-0.02054401,0.1092512,0.9895115
1305031124.550437,-0.09522454,0.05844631,0.4838127,-0.1030359,-0.01081072,0.1189683,0.9874783
1305031124.5794041,-0.0935409,0.06835169,0.5119942,-0.08078852,-0.02115432,0.0930245,0.9921553
1305031124.6113579,-0.09814819,0.06034461,0.4907004,-0.08872147,-0.01137452,0.09862824,0.9910961
1305031124.6512711,-0.09627841,0.07109495,0.5195919,-0.06776427,-0.02214816,0.07619994,0.9945406
1305031124.6793621,-0.1009662,0.05670734,0.4850186,-0.07932698,-0.007587949,0.08088879,0.9935324
1305031124.711251,-0.09802836,0.07067297,0.5188261,-0.05599699,-0.02051046,0.05821586,0.9965212
1305031124.7498901,-0.1027571,0.05553316,0.4847361,-0.06984384,-0.006276885,0.06504679,0.9954152
1305031124.7793651,-0.1000932,0.07363434,0.5295079,-0.04237163,-0.02281565,0.04081026,0.9980074
1305031124.8113599,-0.1046331,0.05412982,0.4859931,-0.06245739,-0.005475387,0.0520839,0.9966726
1305031124.8505349,-0.1011907,0.07262021,0.5342215,-0.03727545,-0.02365432,0.03202789,0.9985116
1305031124.879355,-0.1054099,0.05244115,0.4857678,-0.054123,-0.004725606,0.03732,0.9978254
1305031124.911448,-0.1015452,0.0699345,0.5276974,-0.03108989,-0.02078058,0.01991461,0.9991021
1305031124.9507301,-0.1054329,0.04961606,0.481025,-0.05187869,-0.003022278,0.03096088,0.9981688
1305031124.9794381,-0.103493,0.06824709,0.5296394,-0.0216892,-0.02003745,0.00397395,0.9995561
1305031125.0114541,-0.1090188,0.05418704,0.495434,-0.03830678,-0.00574212,0.01442311,0.9991454
1305031125.0507629,-0.1050823,0.06981701,0.5371282,-0.01431732,-0.0216293,-0.005280742,0.9996496
1305031125.0793641,-0.1100075,0.05367428,0.4966756,-0.03222093,-0.00548438,0.004411122,0.999456
1305031125.1113639,-0.107568,0.07226047,0.5472216,-0.004470482,-0.02362054,-0.01707277,0.9995652
1305031125.1510129,-0.1094962,0.0535324,0.4996564,-0.02454703,-0.006527132,-0.007674338,0.9996479
1305031125.179353,-0.1077157,0.07078596,0.5420935,-0.001389082,-0.021526,-0.0234236,0.9994929
1305031125.2113199,-0.109868,0.05128703,0.4991404,-0.02271575,-0.006093947,-0.01297956,0.9996392
1305031125.250632,-0.1092233,0.07122177,0.5472686,0.00685762,-0.02226123,-0.03510273,0.9991122
1305031125.2794671,-0.10927,0.0531748,0.5027603,-0.01566874,-0.007445056,-0.02178313,0.9996122
1305031125.3114929,-0.1087802,0.07049732,0.5470059,0.01241956,-0.0221441,-0.0441855,0.9987007
1305031125.3488801,-0.1093067,0.05309142,0.5045553,-0.008308726,-0.007842769,-0.03319157,0.9993837
1305031125.379401,-0.1055367,0.06869148,0.5399457,0.01448015,-0.02117533,-0.04942592,0.9984483
1305031125.411335,-0.1085683,0.04570536,0.4862635,-0.007547728,-0.002246405,-0.04250034,0.9990655
1305031125.451195,-0.1032207,0.06307793,0.524942,0.01291813,-0.01715607,-0.0537694,0.9983224
1305031125.479424,-0.1094402,0.04141001,0.4753914,-0.003862489,0.001637398,-0.05298623,0.9985864
1305031125.5113161,-0.1015518,0.06193381,0.5233309,0.01327629,-0.01743882,-0.05554279,0.9982157
1305031125.5510199,-0.108346,0.02498596,0.4567181,-0.01890198,0.006505199,-0.04681167,0.9987037
1305031125.579308,-0.09991246,0.05779925,0.5102304,0.01197002,-0.01385997,-0.05842994,0.9981235
1305031125.6115329,-0.1099278,0.02021576,0.4473989,-0.01764797,0.009961376,-0.05379379,0.9983464
1305031125.6505749,-0.1024728,0.06134882,0.5207388,0.01851208,-0.01590034,-0.06419294,0.9976391
1305031125.679328,-0.1107163,0.02957182,0.4665707,-0.01361836,0.004725741,-0.0505264,0.9986187
1305031125.7114429,-0.1038693,0.06521697,0.5365349,0.01863602,-0.02067533,-0.05954759,0.9978374
1305031125.75126,-0.110206,0.03126347,0.4728573,-0.01523243,0.002550797,-0.04622094,0.9988118
1305031125.7793479,-0.1029482,0.06521328,0.5325714,0.01685167,-0.01980191,-0.05700336,0.9980354
1305031125.811573,-0.107886,0.02877091,0.4660543,-0.0217925,0.003487991,-0.03836453,0.9990201
1305031125.8474121,-0.1007618,0.06485248,0.5256265,0.01075184,-0.0186986,-0.04843188,0.9985936
1305031125.879318,-0.1070932,0.02955107,0.4665889,-0.02649448,0.002944696,-0.0301027,0.9991913
1305031125.911305,-0.1006121,0.06804231,0.5297729,0.001815874,-0.02058345,-0.03142959,0.9992924
1305031125.9473431,-0.1088164,0.03907995,0.4867523,-0.02992946,-0.002584497,-0.01496368,0.9994367
1305031125.9793241,-0.1021037,0.07557224,0.5487253,-0.001780557,-0.02690065,-0.01728683,0.999487
1305031126.011333,-0.1042467,0.04873223,0.4996314,-0.03468628,-0.009277313,0.002632128,0.9993517
1305031126.0473239,-0.09987435,0.07656337,0.5441733,-0.01103082,-0.02684782,-0.002624598,0.9995753
1305031126.079356,-0.1035054,0.09799853,0.5822814,0.01834759,-0.03813607,-0.01987687,0.9989064
1305031126.1113701,-0.09720335,0.07358859,0.5345151,-0.02388855,-0.02521812,0.01300917,0.9993119
1305031126.1474321,-0.1015302,0.09784268,0.5732518,0.008215347,-0.03638506,-0.005959098,0.9992863
1305031126.179384,-0.09499168,0.07494786,0.5312482,-0.03672365,-0.02580475,0.03351165,0.99843
1305031126.211319,-0.09989871,0.09747996,0.5686826,-0.002230375,-0.03621138,0.008509154,0.9993055
1305031126.247298,-0.09258499,0.07591479,0.5244882,-0.04573423,-0.02508156,0.04798147,0.9974854
1305031126.2793629,-0.09729423,0.09621298,0.5577478,-0.01481678,-0.03421481,0.0249615,0.9989929
1305031126.311332,-0.08899722,0.07420281,0.5112117,-0.05816751,-0.02268533,0.06489474,0.995937
1305031126.347363,-0.09386613,0.09399769,0.5434687,-0.02749605,-0.03137409,0.04068596,0.9983007
1305031126.3794229,-0.08593834,0.07313803,0.5012028,-0.06982218,-0.02119626,0.0814759,0.9940006
1305031126.4114649,-0.09155702,0.09323958,0.5359313,-0.04031439,-0.03056652,0.05856111,0.9970011
1305031126.447361,-0.08420751,0.07066692,0.4911626,-0.08162224,-0.01895883,0.09712522,0.9917384
1305031126.479533,-0.09148651,0.09391955,0.5371962,-0.04853029,-0.03163662,0.07137182,0.995766
1305031126.51141,-0.08449892,0.07357541,0.4989728,-0.09139441,-0.0220834,0.1144586,0.9889685
1305031126.547374,-0.09069835,0.09311007,0.5349262,-0.06111915,-0.03192547,0.08900238,0.9936417
1305031126.5794539,-0.08201155,0.07264737,0.4932648,-0.1022861,-0.02171871,0.1300602,0.9859768
1305031126.6115279,-0.08959469,0.09187812,0.528501,-0.07276534,-0.03076147,0.1049934,0.9913301
1305031126.6473761,-0.079926,0.07064638,0.4881397,-0.1120625,-0.02116672,0.1429375,0.9831393
1305031126.6794789,-0.08807455,0.09035434,0.5224281,-0.07886574,-0.02956009,0.1125044,0.9900753
1305031126.7115829,-0.07814933,0.06967627,0.4856079,-0.120087,-0.02134986,0.1540712,0.9805026
1305031126.7473159,-0.08933804,0.08950636,0.5155572,-0.08208685,-0.0266624,0.1169788,0.989377
1305031126.7793789,-0.07829,0.06924421,0.481122,-0.1227467,-0.01988558,0.1581917,0.9795474
1305031126.8116021,-0.08716571,0.0880621,0.5062354,-0.0853203,-0.02455226,0.1205438,0.98873
1305031126.847343,-0.07744418,0.06495125,0.4675297,-0.1274639,-0.015595,0.162412,0.9783313
1305031126.8793571,-0.08628266,0.08709011,0.4989986,-0.08787968,-0.02258077,0.1237093,0.9881616
1305031126.9113641,-0.0750862,0.06454038,0.4588461,-0.1289626,-0.01399988,0.1649051,0.9777418
1305031126.947437,-0.0859775,0.08676118,0.4970762,-0.0897819,-0.02215504,0.1263176,0.9876701
1305031126.979337,-0.0756802,0.06543306,0.4628986,-0.1292734,-0.01509994,0.1659197,0.9775127
1305031127.0113709,-0.08567775,0.08672132,0.4991032,-0.08810025,-0.02287257,0.1235537,0.9881547
1305031127.047297,-0.07620051,0.06519897,0.4627717,-0.1285032,-0.01476518,0.1646039,0.9778417
1305031127.079299,-0.0871493,0.08692359,0.5002365,-0.08810055,-0.02257254,0.1239136,0.9881165
1305031127.1114349,-0.07769502,0.06635188,0.4689824,-0.1261549,-0.01607292,0.1617104,0.9786094
1305031127.1473069,-0.08898829,0.08864821,0.5120181,-0.08470171,-0.02567101,0.120141,0.9888037
1305031127.1793489,-0.07812341,0.06840806,0.4788682,-0.1226381,-0.01913152,0.1573869,0.9797057
1305031127.2117,-0.08990136,0.08926498,0.5152206,-0.08220171,-0.02625392,0.1169949,0.9893765
1305031127.2473741,-0.0782578,0.0687291,0.4772836,-0.1179617,-0.01844104,0.1507779,0.9813313
1305031127.279465,-0.0908745,0.08858523,0.516699,-0.07960831,-0.02606538,0.112439,0.9901215
1305031127.311362,-0.07989433,0.06842619,0.4790782,-0.1164346,-0.01815567,0.1482172,0.9819089
1305031127.3473561,-0.09143706,0.08900405,0.5218098,-0.07467839,-0.02732291,0.1053236,0.9912536
1305031127.379262,-0.08067811,0.06968608,0.4830869,-0.11215,-0.01906971,0.1427037,0.9832062
1305031127.411371,-0.0930329,0.08880865,0.5254702,-0.07353598,-0.02773449,0.1034319,0.9915267
1305031127.4473331,-0.08221258,0.06990995,0.4856356,-0.1084108,-0.01905656,0.1372343,0.9844037
1305031127.479362,-0.09394354,0.08962385,0.5299651,-0.07096771,-0.02880582,0.1003922,0.9919956
1305031127.5113561,-0.084282,0.07002971,0.4894686,-0.1086107,-0.01934175,0.1376178,0.9843226
1305031127.547348,-0.09339213,0.09096426,0.5329859,-0.06816085,-0.0301214,0.09747721,0.992444
1305031127.579345,-0.08572444,0.06974298,0.490826,-0.1061704,-0.01897347,0.1336965,0.9851361
1305031127.6112709,-0.09377195,0.09115237,0.5339838,-0.06828056,-0.03031643,0.0978629,0.9923918
1305031127.6473579,-0.08429919,0.07091492,0.4915776,-0.1053158,-0.01999978,0.1333382,0.9852561
1305031127.6792979,-0.09475007,0.09099868,0.5358565,-0.06579565,-0.03033847,0.09406115,0.9929265
1305031127.711375,-0.08472979,0.07222643,0.4945447,-0.1042803,-0.02088054,0.1329373,0.9854021
1305031127.747304,-0.09467878,0.09115109,0.5373176,-0.0663593,-0.03094603,0.09498908,0.9927819
1305031127.779346,-0.08480579,0.07233979,0.4946383,-0.1017708,-0.02078875,0.1292557,0.9861559
1305031127.8118291,-0.09540652,0.09141107,0.5395618,-0.06504738,-0.03134043,0.09333276,0.9930134
1305031127.8473661,-0.08511157,0.0723884,0.4953287,-0.1017297,-0.02087422,0.129229,0.9861619
1305031127.87938,-0.09568914,0.09158915,0.5410734,-0.06448866,-0.03172999,0.09267651,0.993099
1305031127.9114759,-0.08566011,0.07360353,0.4990351,-0.1005782,-0.02193027,0.1285232,0.9863493
1305031127.947366,-0.09613098,0.09211117,0.5431404,-0.06525747,-0.03235849,0.09435223,0.9928706
1305031127.9793711,-0.08613913,0.07400451,0.5011758,-0.1014921,-0.02249621,0.1302119,0.9860214
1305031128.0114269,-0.09644834,0.09177443,0.5423495,-0.06603629,-0.03192717,0.09520319,0.9927518
1305031128.047369,-0.08509935,0.07286811,0.4970473,-0.1036123,-0.02157712,0.1324289,0.985526
1305031128.079334,-0.09676743,0.09122315,0.5412942,-0.06469621,-0.03125038,0.09270546,0.993098
1305031128.1113911,-0.08526167,0.07289802,0.497008,-0.1022555,-0.02143604,0.1304352,0.9859366
1305031128.147418,-0.09677978,0.09131916,0.5411031,-0.06481485,-0.03119214,0.09299564,0.9930649
1305031128.1793499,-0.0849828,0.0724664,0.4959103,-0.1000848,-0.0210701,0.1267482,0.9866478
1305031128.211447,-0.09710326,0.09153653,0.5416338,-0.06245699,-0.03110241,0.08977333,0.9935153
1305031128.2474799,-0.0853104,0.07304265,0.4978873,-0.1003319,-0.02164233,0.1276062,0.9864998
1305031128.279336,-0.09735493,0.09145827,0.5424158,-0.06157093,-0.03119867,0.08838008,0.9936925
1305031128.3114829,-0.0856975,0.07304273,0.4979913,-0.09886506,-0.02143287,0.1254355,0.9869307
1305031128.3474231,-0.09743651,0.09166187,0.5430984,-0.06156329,-0.03142483,0.08857717,0.9936682
