1305031119.4792669,0.0009893468,0.003800501,-0.03223548,-0.01811104,-0.01423674,0.01808199,0.9995711
1305031119.51124,-0.01253431,0.01402705,-0.06395014,-0.02079237,-0.01093635,0.007220466,0.9996979
1305031119.5473821,-0.01253431,0.01402705,-0.06395014,-0.02079237,-0.01093635,0.007220466,0.9996979
1305031119.5795591,-0.02125208,0.005883691,-0.06118187,-0.02028751,-0.01428855,0.005081904,0.9996791
1305031119.6150169,-0.02122254,6.678489e-05,-0.06076693,-0.02485372,-0.004677953,0.004996014,0.9996677
1305031119.647903,-0.02122254,6.678535e-05,-0.06076693,-0.02485372,-0.004677953,0.004996014,0.9996677
1305031119.679208,-0.01707376,0.01226933,-0.05837518,-0.02700588,-0.004110346,0.005822729,0.9996099
1305031119.7152319,-0.01717185,0.01302074,-0.05809416,-0.02714635,-0.004139731,0.005852117,0.9996058
1305031119.7471931,-0.01717185,0.01302074,-0.05809416,-0.02714635,-0.00413973,0.005852117,0.9996058
1305031119.7791691,-0.003179721,0.02746538,0.124869,-0.003574574,-0.008414067,-0.03328712,0.999404
1305031119.814537,-0.003208314,0.02756725,0.1249311,-0.004400793,-0.00782418,-0.03378819,0.9993888
1305031119.847429,-0.001038664,0.02563341,0.08925316,-0.009324155,-0.005904835,-0.02917314,0.9995134
1305031119.879214,-0.002361777,0.02511416,0.04270748,-0.002564165,0.01914693,-0.02237683,0.999563
1305031119.911401,-0.003145398,0.0257334,0.03339889,-0.003707531,0.02581117,-0.01842728,0.9994901
1305031119.947392,-0.002851797,0.02744912,0.03336039,-0.003792999,0.02582417,-0.01843024,0.9994894
1305031119.979537,-0.02412938,0.003092106,0.01633719,-0.02099272,0.007707765,-0.009946084,0.9997004
1305031120.015264,-0.02337954,0.003666147,0.01690559,-0.02204352,0.009013908,-0.00988817,0.9996675
1305031120.0472901,-0.007422464,-0.02103529,-0.01850811,-0.03027719,0.00743079,-0.01542131,0.999395
1305031120.0794179,-0.007422464,-0.02103529,-0.01850811,-0.03027719,0.00743079,-0.01542132,0.999395
1305031120.115232,-0.01686274,-0.01542068,-0.02047762,-0.03193715,0.005314233,-0.01551409,0.9993554
1305031120.1481569,-0.01692732,-0.01479696,-0.02103354,-0.03143774,0.004976133,-0.0152778,0.9993766
1305031120.1792459,-0.02029042,-0.004958147,-0.01785136,-0.03342945,0.003890407,-0.01427533,0.9993316
1305031120.2152491,-0.02029042,-0.004958147,-0.01785136,-0.03342945,0.003890407,-0.01427533,0.9993316
1305031120.248003,-0.0263374,-0.007937479,-0.007527993,-0.01442342,0.008647026,-0.00791523,0.9998273
1305031120.2794299,-0.02609916,-0.0177698,0.01664901,-0.009554277,0.009088665,-0.009314355,0.9998697
1305031120.315196,-0.0247343,-0.01527647,0.01657803,-0.01101364,0.009862897,-0.009827046,0.9998425
1305031120.3477869,-0.02326035,-0.02812508,0.01145993,-0.006741028,0.01123248,-0.01181884,0.9998444
1305031120.379437,-0.02326035,-0.02812508,0.01145993,-0.006741028,0.01123248,-0.01181884,0.9998444
1305031120.4154451,-0.02326035,-0.02812508,0.01145993,-0.006741028,0.01123248,-0.01181884,0.9998444
1305031120.447417,-0.0005829249,0.003243087,0.01398333,0.01588417,0.002439595,0.005384172,0.9998564
1305031120.4794321,-0.0001768275,0.002644362,0.02533984,0.01411084,0.0004648349,0.006376755,0.99988
1305031120.5148189,-0.0005113637,-0.001477073,0.02305293,0.01289362,-0.001662198,0.008398398,0.9998803
1305031120.5477359,-0.001283056,-0.002820012,0.02391795,0.01860832,0.0007800462,0.00996476,0.9997769
1305031120.579551,-0.002303044,-0.005022662,0.02451934,0.01873686,0.0007243451,0.009984287,0.9997743
1305031120.615236,0.001946863,0.0006776464,0.02785224,0.007047975,-0.004114264,0.0130167,0.999882
1305031120.6473539,0.001181637,-0.001693313,0.02842901,0.007179764,-0.004154361,0.0130336,0.9998807
1305031120.679318,0.0007286647,-0.002287581,0.02771531,0.009323544,-0.003844454,0.01268155,0.9998688
1305031120.7145219,0.007876913,0.007231406,0.02533002,0.01361585,-0.009582111,0.008424201,0.9998259
1305031120.7473691,0.05866086,-0.04928873,-0.2959654,0.02505874,-0.02173964,0.03609541,0.9987976
1305031120.7798941,0.04980612,-0.02080889,-0.0484938,-0.008325802,-0.0918735,0.03970825,0.9949439
1305031120.814944,0.03223857,-0.01894797,-0.05691376,4.265766e-05,-0.0375661,0.0661784,0.9971004
1305031120.8479209,0.03236327,-0.02126155,-0.05631749,0.0002783234,-0.03755907,0.06620818,0.9970987
1305031120.883435,0.03338061,-0.02358058,-0.05551942,0.0005244695,-0.03746464,0.06621585,0.9971016
1305031120.9154439,0.03478466,-0.0256812,-0.05477395,0.001128268,-0.03837227,0.06658394,0.9970421
1305031120.9474881,0.009157709,-0.01025219,0.00487013,0.0100417,-0.01090301,-0.01666119,0.9997513
1305031120.983366,0.01057037,-0.02912778,-0.04713302,0.007963482,-0.004403057,-0.03268967,0.9994242
1305031121.0150189,0.007718351,-0.009248623,0.01550342,0.01491758,-0.01083946,-0.0242997,0.9995347
1305031121.047498,0.00912234,0.0007328788,0.018607,0.01349216,-0.01079349,-0.02387929,0.9995655
1305031121.0830989,-0.0005722803,-0.00483053,0.009447424,0.009126263,-0.0002744206,-0.01124763,0.9998951
1305031121.114696,-0.0006022177,-0.005755992,0.01321101,0.008627135,-0.001959418,-0.01163515,0.9998932
1305031121.147331,0.0007420724,-0.008879122,0.01263279,0.004348099,-0.007745469,-0.01123647,0.9998974
1305031121.1832709,0.0007420724,-0.008879122,0.01263279,0.004348099,-0.007745469,-0.01123647,0.9998974
1305031121.2114201,0.0007420724,-0.008879122,0.01263279,0.004348099,-0.007745469,-0.01123647,0.9998974
1305031121.2471941,-0.0006862983,-0.00887471,0.01182214,0.004346299,-0.008793072,-0.01121335,0.9998891
1305031121.282876,-0.0006862983,-0.00887471,0.01182214,0.004346299,-0.008793072,-0.01121335,0.9998891
1305031121.3135681,0.01720891,-0.003438206,0.01085435,0.002807481,-0.009198338,-0.01204685,0.9998812
1305031121.347517,0.01162558,0.006410274,0.04848923,0.007362328,-0.01253398,0.003588146,0.9998879
1305031121.3832259,0.02006254,-0.01063316,-0.004554792,0.003593752,-0.007032418,0.009533117,0.9999234
1305031121.4143181,0.02036582,-0.01285083,-0.003878071,0.003759483,-0.007005061,0.009552338,0.9999228
1305031121.447319,0.02189026,-0.01313777,-0.00426903,0.008869552,-0.01139337,0.01159441,0.9998286
1305031121.482964,0.02256718,-0.01526941,-0.003502425,0.00903214,-0.01133895,0.01160541,0.9998276
1305031121.514107,0.02773267,0.005744426,-0.00907215,0.007477656,-0.01104549,0.01123226,0.9998479
1305031121.5472701,0.02778734,0.005399218,-0.009005741,0.007502978,-0.01104082,0.01123676,0.9998478
1305031121.583204,0.02389691,0.01063678,0.02176284,0.01550528,-0.02399952,-0.001454506,0.9995907
1305031121.6147001,0.02442281,0.01029102,0.02194787,0.01552603,-0.02396777,-0.001455304,0.9995911
1305031121.6471829,0.02554446,0.0090813,0.02256797,0.01346079,-0.02442896,-0.001985895,0.999609
1305031121.6831999,0.01810337,0.009749613,0.02690347,0.01765305,0.006903229,-0.003603589,0.9998139
1305031121.71452,0.01809856,0.009066295,0.0270206,0.01769022,0.006904518,-0.003595856,0.9998132
1305031121.7471449,0.01821623,0.008943717,0.02706688,0.01769711,0.00691127,-0.003595708,0.9998131
1305031121.782835,0.01822567,0.00789535,0.0272583,0.01775423,0.006914274,-0.00358396,0.9998121
1305031121.8115399,0.01843676,0.007520778,0.02773183,0.01632258,0.006908089,-0.00444574,0.999833
1305031121.8473351,0.01983087,0.00687483,0.02737135,0.0174332,0.001280533,-0.005573944,0.9998317
1305031121.8820601,0.01956275,0.007283263,0.02722936,0.01741028,0.001264577,-0.005575666,0.9998321
1305031121.9149311,0.01898162,0.006902354,0.02717615,0.01742998,0.001233597,-0.005564633,0.9998319
1305031121.947288,0.01872355,0.006960319,0.02710907,0.01742629,0.001219232,-0.005562316,0.999832
1305031121.9829259,0.01890523,0.007430659,0.02705372,0.01740083,0.001227939,-0.005569693,0.9998324
1305031122.014256,0.007445992,0.01904272,0.08535711,0.01390167,-0.005330743,0.01183035,0.9998192
1305031122.0473061,0.006514074,0.01896945,0.0868141,0.008775515,-5.482229e-05,0.01081749,0.999903
1305031122.0829589,0.01049205,0.01558868,0.06881183,0.005710776,0.0008133438,0.01232631,0.9999074
1305031122.1146719,0.01049205,0.01558868,0.06881183,0.005710776,0.0008133438,0.01232631,0.9999074
1305031122.1507249,0.0003508989,0.01714965,0.09339543,-0.008302171,-0.004670206,0.00527609,0.9999408
1305031122.183042,0.004788453,0.0210565,0.09714577,-0.007822669,-0.005882339,0.002497545,0.999949
1305031122.2149589,0.004883932,0.02192131,0.0969987,-0.007838595,-0.005881194,0.002493641,0.9999489
1305031122.2513189,0.004883932,0.02192131,0.0969987,-0.007838595,-0.005881194,0.002493641,0.9999489
1305031122.28356,0.004619297,0.0223773,0.09751738,-0.01993188,-0.006296645,-0.004367158,0.999772
1305031122.3142891,0.01467888,0.01974999,0.04144516,0.0008731505,0.005999252,-0.01252372,0.9999032
1305031122.3513269,0.01209801,0.006628262,0.03977521,0.0001834939,0.004856473,-0.01261109,0.9999087
1305031122.3826301,0.0168017,0.0005774828,0.02458833,-0.02206394,-0.007495056,-0.01203352,0.9996561
1305031122.4149971,0.01740804,0.001955397,0.02315336,-0.02304409,-0.01467248,-0.01383232,0.9995311
1305031122.451257,0.01678207,0.003262111,0.02253904,-0.0243932,-0.01750423,-0.01579377,0.9994244
1305031122.4833601,0.01551211,0.005414373,0.02181872,-0.02451954,-0.0175834,-0.01579973,0.9994198
1305031122.5150969,0.01466366,0.007077869,0.02133214,-0.02461654,-0.01763648,-0.01580566,0.9994164
1305031122.5514901,0.006215886,-0.0166376,0.01158381,-0.03175278,-0.01011543,-0.003685053,0.9994378
1305031122.5832081,0.007058009,-0.01431231,0.01056272,-0.02992077,-0.01228312,-0.006538213,0.9994555
1305031122.61498,0.006543247,-0.01282631,0.01276348,-0.03108725,-0.01510327,-0.005214436,0.999389
1305031122.648788,0.007472578,-0.01104951,0.01003569,-0.02833471,-0.01454912,0.009804641,0.9994445
1305031122.6834021,0.006612489,-0.01008969,0.009762395,-0.02967457,-0.01436589,0.009049137,0.9994154
1305031122.7152081,0.006142468,-0.009979707,0.0003682243,-0.02349425,-0.01757242,-0.000495151,0.9995694
1305031122.751298,0.00614916,-0.008455022,-0.006089088,-0.01863853,-0.02003548,-0.003616511,0.999619
1305031122.7834229,0.005466362,-0.006045487,-0.004174759,-0.02217577,-0.01997725,-0.005527523,0.9995392
1305031122.8125551,0.005239282,-0.003275572,-0.004490998,-0.02157248,-0.01846153,-0.005251788,0.9995831
1305031122.851418,0.003855497,-0.001857427,-0.00235732,-0.02438231,-0.01115129,-0.007582405,0.9996117
1305031122.883754,0.0052639,0.0004753421,-0.00279531,-0.02454741,-0.01105837,-0.007608164,0.9996086
1305031122.914571,0.003207981,0.003670298,-0.004324192,-0.01940122,-0.00209831,-0.004202587,0.9998007
1305031122.9513409,0.001772084,-0.003479369,0.00817889,-0.02421985,-0.004682473,0.00494717,0.9996834
1305031122.982815,0.001527525,-0.002665008,0.008727583,-0.02801399,-0.004415836,0.004517238,0.9995876
1305031123.01545,0.001343228,-0.001502976,0.008500266,-0.02926944,-0.006461096,0.004335612,0.9995413
1305031123.051827,0.001854208,-0.004224744,-0.003751849,-0.03130873,-0.006447101,-0.002984138,0.9994845
1305031123.0829749,0.001906737,-0.00272997,-0.004103303,-0.03141639,-0.006444659,-0.002988363,0.9994811
1305031123.113873,0.001034125,-0.002903923,-0.006974782,-0.03856756,-0.002818428,-7.282216e-06,0.9992521
1305031123.1508219,0.0009327229,-0.0009901416,-0.007402453,-0.03870777,-0.002826405,-1.016293e-05,0.9992466
1305031123.1821549,0.001726508,0.007707923,0.01780828,-0.03222744,-0.00600706,0.00391534,0.9994549
1305031123.214704,0.00240261,0.01007708,0.01742065,-0.03236739,-0.005968305,0.003904096,0.9994506
1305031123.250618,0.003348763,0.01273017,0.01705692,-0.03252344,-0.005913743,0.003890162,0.9994459
1305031123.282347,0.004056557,0.01557321,0.01672317,-0.03269029,-0.005872851,0.003877002,0.9994408
1305031123.311327,0.003105971,0.01798578,0.01311993,-0.03150633,0.001919207,0.004314898,0.9994924
1305031123.350481,0.003105971,0.01798578,0.01311993,-0.03150633,0.001919207,0.004314898,0.9994924
1305031123.3822551,-0.01232314,-0.01207255,0.01506027,-0.02539736,0.009624463,0.005202184,0.9996176
1305031123.4113629,-7.917066e-05,-0.009373128,0.013249,-0.02558643,0.01035946,0.004984864,0.9996065
1305031123.4512551,0.0001612501,-0.007851469,0.01277962,-0.02568594,0.01037365,0.004976922,0.9996039
1305031123.4835939,-1.176181e-05,-0.005919359,0.01219567,-0.02581231,0.01036279,0.004974686,0.9996007
1305031123.5113599,0.002189398,-0.00473924,0.01447968,-0.02737858,0.0008546088,0.006296204,0.9996049
1305031123.551513,0.001032913,-0.004679724,0.01248788,-0.02994533,0.002289814,0.005857449,0.9995317
1305031123.5795829,0.001369653,-0.004189749,0.0123971,-0.02970852,0.003338389,0.006307722,0.9995331
1305031123.611335,0.001822266,-0.002779086,0.01203816,-0.02979894,0.003365594,0.00629733,0.9995304
1305031123.652411,0.002644672,-0.001347686,0.01171008,-0.02988997,0.003415368,0.006281849,0.9995276
1305031123.683753,0.002056182,0.002011962,0.01088851,-0.03433313,0.002170119,0.003920838,0.9994004
1305031123.711323,0.003648361,0.0002811627,0.0119893,-0.03548297,0.001152097,0.00415587,0.999361
1305031123.7517231,0.003693677,0.000910009,0.01184742,-0.03552286,0.00115458,0.004152962,0.9993596
1305031123.7838581,0.003400688,0.002487217,0.009284234,-0.02967159,0.00104438,0.007361878,0.999532
1305031123.8116081,0.004379267,0.0007760624,-0.002656651,-0.02828939,-6.234313e-05,0.005155914,0.9995865
1305031123.851444,0.002946958,0.004597011,0.0003106642,-0.02429256,0.001344445,0.002925092,0.9996997
1305031123.883786,0.002735161,0.002911166,0.003944755,-0.02469184,0.0012164,0.003133131,0.9996895
1305031123.911243,0.003332224,0.001441453,0.002484491,-0.02435033,-0.000997801,0.003086616,0.9996982
1305031123.951442,0.003724275,0.001065141,-0.0001353463,-0.02516731,-0.003243225,0.001261055,0.9996772
1305031123.9834149,0.002426077,0.001006761,-0.0001550598,-0.02622247,-0.002541892,0.001880433,0.9996511
1305031124.011302,0.004205511,0.006817835,-0.007638014,-0.01522787,-0.009823055,0.004791785,0.9998243
1305031124.0515051,0.004515355,0.003028892,-0.001358895,-0.009187284,-0.01264657,0.004094239,0.9998695
1305031124.083837,0.004457541,0.001881654,-0.001772827,-0.009008828,-0.01263997,0.004047851,0.9998714
1305031124.111331,0.003470917,-0.001851575,-0.00103234,-0.007214588,-0.01418702,0.003264135,0.999868
1305031124.1474459,0.002607633,-0.002451044,-0.004927991,-0.001731169,-0.01199754,-0.005778908,0.9999098
1305031124.182694,0.00315506,-0.002274023,-0.008262974,0.009451708,-0.01473617,-0.008595424,0.9998098
1305031124.211396,0.00315506,-0.002274023,-0.008262974,0.009451709,-0.01473618,-0.008595424,0.9998098
1305031124.2493269,0.00195101,-0.00638486,-0.007439833,0.009755127,-0.01481532,-0.008566751,0.999806
1305031124.2825451,-0.0006939883,-0.003586327,-0.008949586,0.02414269,-0.01010108,-0.005949883,0.9996398
1305031124.3113611,-0.001897488,-0.001011732,0.01169019,0.02383303,-0.009758069,-0.001561693,0.9996671
1305031124.350354,-0.00184774,-0.002364852,0.01201562,0.02391962,-0.009754618,-0.001562117,0.9996651
1305031124.3824201,-0.005016357,-0.006638868,0.004360675,0.02423213,-0.001510734,-0.01782206,0.9995464
1305031124.4114389,0.03260911,-0.006021701,-0.009692576,0.02310751,-0.01713523,-0.02086228,0.9993684
1305031124.4502449,-0.00612645,-0.007628061,-0.01876403,0.02314019,-0.02005085,-0.02010288,0.999329
1305031124.480099,-0.008332109,-0.005653206,0.01078502,0.01911054,-0.003925306,0.002280071,0.9998071
1305031124.5113239,-0.01119765,-0.002241644,0.009281148,0.02332806,-0.005947137,-0.0001017658,0.9997102
1305031124.550437,-0.01302228,-0.01229415,-0.004197739,0.01296136,-0.002941069,0.0008840148,0.9999113
1305031124.5794041,0.01157251,-0.01307679,-0.005636585,0.01298594,-0.001256507,0.0003621296,0.9999149
1305031124.6113579,0.01345567,-0.01807782,-0.007856876,0.01748245,-0.008677503,0.002885668,0.9998054
1305031124.6512711,0.01043802,-0.01878969,-0.02573169,0.03820806,0.001044935,-0.03679991,0.9985914
1305031124.6793621,0.01198418,-0.01469065,0.0200559,0.01119191,-0.01518611,-0.008000308,0.9997901
1305031124.711251,0.01817759,-0.003073598,0.01655511,0.01045646,-0.0148729,-0.008216357,0.999801
1305031124.7498901,0.004979274,-0.000228287,0.01343639,0.01058642,-0.01734569,-0.008058319,0.999761
1305031124.7793651,0.003410022,-0.001348488,0.01339042,0.01630087,-0.008980356,-0.00582861,0.9998098
1305031124.8113599,0.004132689,-0.007484161,0.004097444,0.01302611,-0.01106166,-0.00579225,0.9998372
1305031124.8505349,0.001626137,-0.007890895,0.009449782,0.01463967,-0.002689913,-0.0057438,0.9998727
1305031124.879355,0.002150635,9.742374e-05,0.04315194,0.01418763,-0.01143135,-0.001898171,0.9998322
1305031124.911448,0.006201662,0.006685343,0.04137388,0.01386649,-0.01125678,-0.001972922,0.9998386
1305031124.9507301,0.006417208,0.005888189,0.04158361,0.01390514,-0.0112458,-0.001971862,0.9998382
1305031124.9794381,0.007895462,-0.01365614,-0.03392787,0.02302771,0.003266035,-0.02842578,0.9993253
1305031125.0114541,0.005763938,-0.01899964,-0.02609775,0.01380792,0.001326979,-0.03726939,0.999209
1305031125.0507629,0.005455836,-0.02091036,-0.02555059,0.0139732,0.001311478,-0.03725259,0.9992073
1305031125.0793641,-0.002238956,-0.02270779,-0.02753303,0.01540919,-0.004994365,-0.03604856,0.9992188
1305031125.1113639,0.004392077,-0.0248691,-0.02660327,0.01759799,0.004234291,-0.03282264,0.9992973
1305031125.1510129,-0.002494674,-0.002472842,-0.009941299,0.008430993,-0.01108129,0.01490623,0.999792
1305031125.179353,-0.002494674,-0.002472842,-0.009941299,0.008430992,-0.01108129,0.01490623,0.999792
1305031125.2113199,-0.002494674,-0.002472842,-0.009941299,0.008430991,-0.01108129,0.01490623,0.999792
1305031125.250632,-0.002494674,-0.002472842,-0.009941299,0.00843099,-0.01108129,0.01490623,0.999792
1305031125.2794671,0.01302742,0.0104578,0.03190137,0.01729023,-0.006285405,-0.006834811,0.9998074
1305031125.3114929,0.03300158,-0.01562967,-0.0655046,-0.003834392,-0.007321656,0.02024724,0.9997609
1305031125.3488801,0.04246029,-0.02955433,-0.1069534,-0.007814347,-0.006748614,0.02640071,0.9995981
1305031125.379401,0.06587751,-0.06918232,-0.2493425,-0.01167773,0.001274879,0.01795703,0.9997697
1305031125.411335,0.07142518,-0.07138422,-0.2477785,-0.01194062,0.00130848,0.01714902,0.9997808
1305031125.451195,0.07501595,-0.07109113,-0.2471491,-0.01195271,0.002017827,0.01696793,0.9997826
1305031125.479424,0.07822097,-0.07382498,-0.2457758,-0.01135413,0.002671155,0.01692577,0.9997887
1305031125.5113161,0.0809446,-0.07403549,-0.2451314,-0.01127196,0.00321315,0.01680203,0.9997901
1305031125.5510199,0.01931442,0.001812839,0.02182491,0.01133353,0.006118702,-0.01550181,0.9997969
1305031125.579308,0.0005423488,0.005846166,0.02760215,0.01057688,0.003569325,-0.01631594,0.9998046
1305031125.6115329,0.0056187,0.006568939,0.03224394,0.009098976,0.01084335,-0.01305895,0.9998145
1305031125.6505749,0.005287181,0.001935675,0.02945322,0.01323785,0.009911916,-0.01077186,0.9998052
1305031125.679328,-0.02581006,-0.007629498,0.01807971,0.01292017,0.01167725,-0.00911143,0.9998068
1305031125.7114429,-0.002656647,0.01280004,0.08380409,0.009882489,-0.005430047,0.01052363,0.999881
1305031125.75126,-0.00298701,0.0129164,0.08376074,0.009879241,-0.005438094,0.01052618,0.999881
1305031125.7793479,-0.002880577,0.01337424,0.08362085,0.009866993,-0.005435418,0.01052525,0.9998811
1305031125.811573,-0.002758268,0.01391812,0.08346041,0.009852486,-0.005432339,0.01052418,0.9998813
1305031125.8474121,-0.002599253,0.01456155,0.08327898,0.009835386,-0.005428341,0.01052281,0.9998816
1305031125.879318,-0.002785468,0.01510043,0.08312786,0.009820998,-0.005432869,0.01052389,0.9998817
1305031125.911305,-0.00217001,0.01413921,0.08113717,-0.003757449,-0.01897742,9.369115e-05,0.9998128
1305031125.9473431,-0.003602324,0.002932386,0.02980922,0.001359396,-0.01271641,0.002888128,0.9999141
1305031125.9793241,-0.03179793,0.005606676,-0.05285729,-0.001284317,-0.005256297,0.008149847,0.9999521
1305031126.011333,-0.009496494,-0.01945463,-0.05451949,-0.01941715,-0.01018444,-0.002749922,0.9997559
1305031126.0473239,-0.008525782,-0.01986116,-0.05407721,-0.01904823,-0.009302309,-0.002741923,0.9997715
1305031126.079356,-0.008525782,-0.01986116,-0.05407721,-0.01904823,-0.009302309,-0.002741923,0.9997715
1305031126.1113701,0.008376001,-0.01932137,0.01159712,-0.02731483,-0.01323777,0.006349238,0.9995191
1305031126.1474321,0.008330631,-0.01687917,0.0106375,-0.02748564,-0.01324485,0.006337593,0.9995144
1305031126.179384,0.008128556,-0.01361661,0.009417051,-0.02771245,-0.01326268,0.006324965,0.999508
1305031126.211319,0.007199721,-0.008435531,0.01938476,-0.03332227,-0.008738807,0.02212609,0.9991615
1305031126.247298,0.007339283,-0.005981574,0.01860822,-0.03347545,-0.008731212,0.02211163,0.9991568
1305031126.2793629,0.0147973,-0.003310448,0.05147744,-0.09881513,-0.03314984,0.1346467,0.9853969
1305031126.311332,0.01488162,-0.001144925,0.05066097,-0.09891571,-0.03313823,0.1346285,0.9853896
1305031126.347363,0.01311507,0.001942386,0.05365546,-0.09920698,-0.02638342,0.1354324,0.9854542
1305031126.3794229,0.007479312,0.006051984,0.06234976,-0.09961706,-0.001905,0.1345545,0.9858844
1305031126.4114649,0.01206197,0.02113854,0.05320028,-0.001734694,-0.04242333,0.09816648,0.9942638
1305031126.447361,0.01191024,0.02269227,0.05303515,-0.001797915,-0.04242449,0.09815747,0.9942646
1305031126.479533,0.00581884,0.01579373,0.03032872,-0.02086857,-0.002283078,-0.009281039,0.9997365
1305031126.51141,0.005319808,0.01739245,0.03021684,-0.02320215,-0.002197757,-0.008769762,0.9996899
1305031126.547374,0.004975418,0.01897969,0.02992775,-0.02444804,-0.002596142,-0.009510677,0.9996525
1305031126.5794539,0.003498222,0.01960045,0.03021346,-0.02527088,-0.005035446,-0.008715098,0.99963
1305031126.6115279,0.005716008,0.02524671,0.0286034,-0.0167389,0.001151088,-0.002071115,0.9998571
1305031126.6473761,0.006627867,0.02523421,0.02806732,-0.02432224,-0.000479914,-0.002888848,0.9996999
1305031126.6794789,0.00718383,0.02626171,0.02793971,-0.02385084,-0.001218355,-0.00255591,0.9997115
1305031126.7115829,0.00753653,0.02755198,0.02795423,-0.02391848,-0.001199798,-0.002562723,0.99971
1305031126.7473159,0.007985286,0.0282022,0.02799925,-0.02395259,-0.001176037,-0.002565879,0.9997091
1305031126.7793789,0.008178034,0.02868642,0.02802145,-0.02397797,-0.001165814,-0.00256842,0.9997085
1305031126.8116021,0.008822377,0.02920706,0.0280977,-0.02400534,-0.001131635,-0.002570456,0.9997079
1305031126.847343,0.001928055,-0.004360822,0.01952012,-0.02278096,0.001851851,-0.0004457819,0.9997387
1305031126.8793571,0.002190165,-0.003271679,0.01917113,-0.02143172,0.004068385,-0.001161367,0.9997614
1305031126.9113641,0.002488083,-0.003332216,0.0191735,-0.02319696,0.005361529,-0.001322005,0.9997157
1305031126.947437,0.003559665,-0.001617377,0.02218564,-0.02136176,-4.219119e-05,0.004518967,0.9997616
1305031126.979337,0.004236356,-0.002830726,0.0118117,-0.01444543,-0.003252854,-0.003243952,0.9998851
1305031127.0113709,0.003308602,-0.004591685,0.01156634,-0.01929168,-0.001714162,-0.01065241,0.9997557
1305031127.047297,0.002866397,-0.003479205,0.01404876,-0.01732172,0.000183309,-0.008923638,0.9998102
1305031127.079299,0.002566535,-0.003104676,0.01536128,-0.01638095,0.0007643757,-0.007593909,0.9998367
1305031127.1114349,0.002982143,-0.003831462,0.01356301,-0.01671797,-0.003428355,-0.009515006,0.9998091
1305031127.1473069,0.003100953,-0.003915481,0.01275839,-0.01291408,-0.008327075,-0.006340872,0.9998618
1305031127.1793489,0.002892176,-0.0054063,0.00693845,-0.01057311,-0.007901018,-0.003731052,0.9999059
1305031127.2117,0.002712105,-0.0053306,0.008069382,-0.009093652,-0.008493463,-0.004879497,0.9999107
1305031127.2473741,0.003043114,-0.006259127,0.007220702,-0.00689381,-0.008711515,-0.003900359,0.9999307
1305031127.279465,0.003576888,-0.006455015,0.00609084,-0.004818716,-0.009317248,-0.00307812,0.9999403
1305031127.311362,0.002657535,-0.002267424,0.0219527,-0.00300028,-0.01136201,-0.002707236,0.9999273
1305031127.3473561,0.002528462,-0.002099309,0.02322566,0.001215065,-0.01234208,-0.005284449,0.9999092
1305031127.379262,0.004047242,-0.009568958,0.001575638,-0.0007339846,-0.01342267,0.0002334307,0.9999096
1305031127.411371,0.004196815,-0.009754631,0.001184378,-0.0003839939,-0.01432924,0.000141442,0.9998972
1305031127.4473331,0.0166057,-0.008773429,0.02417542,-0.005526726,-0.01548823,0.004258157,0.9998557
1305031127.479362,0.01324703,-0.00967197,0.02217106,-0.004932694,-0.01907703,0.004829955,0.9997942
1305031127.5113561,0.01223643,-0.008897188,0.0215048,-0.005585491,-0.02018038,0.004521146,0.9997706
1305031127.547348,0.01519444,-0.006379056,0.03756763,-0.003752963,-0.01881285,0.005727506,0.9997996
1305031127.579345,0.01593051,-0.008124811,0.03345814,-0.002915525,-0.01910072,0.004980829,0.9998009
1305031127.6112709,0.01599325,-0.008017067,0.03323889,-0.002130985,-0.02050132,0.003212295,0.9997824
1305031127.6473579,0.01633832,-0.008862461,0.03285062,-0.003689362,-0.02162408,0.005091602,0.9997464
1305031127.6792979,0.03308196,-0.008164199,0.03526709,-0.002257858,-0.01961013,0.005776665,0.9997885
1305031127.711375,0.03177217,-0.005545128,0.04071231,0.00282655,-0.0272178,-0.001768809,0.999624
1305031127.747304,0.01800647,-0.005424492,0.03545357,0.002740147,-0.02794434,-0.001534998,0.9996046
1305031127.779346,0.03318999,-0.001388251,0.03453594,0.001457057,-0.02544843,-0.0001075192,0.9996751
1305031127.8118291,0.01258356,-0.002224248,0.0267054,0.00270206,-0.01727443,0.003558289,0.9998409
1305031127.8473661,0.01259652,-0.002247526,0.02671403,0.002703427,-0.01727368,0.003558256,0.9998409
1305031127.87938,0.01268332,-0.002193262,0.02671187,0.002700504,-0.01726909,0.003556537,0.9998409
1305031127.9114759,0.01260293,-0.001829188,0.03161052,-0.00180631,-0.02042535,0.003847658,0.9997824
1305031127.947366,0.008027729,0.007103277,0.06305766,-0.004462012,-0.02258989,0.007999608,0.9997029
1305031127.9793711,0.01361423,-0.00396475,0.02453888,-0.001274638,-0.0216341,-0.0013939,0.9997642
1305031128.0114269,0.01425069,-0.004926012,0.02359343,-0.00315164,-0.02145117,0.0007659613,0.9997647
1305031128.047369,0.01371965,-0.004669827,0.02439556,-0.00326892,-0.01933549,-0.0001709324,0.9998077
1305031128.079334,0.01364092,-0.004547253,0.02584388,-0.001694952,-0.0191982,0.0008700243,0.9998139
1305031128.1113911,0.01370612,-0.003940662,0.02665992,6.37212e-06,-0.01923527,0.001244165,0.9998142
